subset,period_split,trade_date,window,variant,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,win_rate_pct
all,all,20240131,5,close,15,15,-3.6710137780846415,0.1945525291829009,9.845869345195924,53.333333333333336
all,all,20240131,5,t1,15,15,-1.8712003382525075,1.5094339622641284,9.344478104355545,60.0
all,all,20240131,5,t1_net,15,15,-2.031200338252507,1.3494339622641285,9.344478104355545,60.0
all,all,20240131,5,excess_csi300,15,15,-5.784522694216796,-2.40388839370016,9.344478104355545,20.0
all,all,20240131,5,excess_csi1000,15,15,-2.8690376140489837,0.5115966864676524,9.344478104355545,53.333333333333336
all,all,20240131,5,excess_eligible,15,15,-2.12795913289035,1.2526751676262855,9.344478104355545,60.0
all,all,20240131,10,close,15,15,1.3791752602719929,2.535657686212356,9.49018646743047,66.66666666666666
all,all,20240131,10,t1,15,15,3.291935726860737,4.2857142857142705,9.121061128681292,80.0
all,all,20240131,10,t1_net,15,15,3.131935726860737,4.12571428571427,9.121061128681292,80.0
all,all,20240131,10,excess_csi300,15,15,-5.066919632084025,-4.073141073230492,9.121061128681292,6.666666666666667
all,all,20240131,10,excess_csi1000,15,15,-5.151283653121843,-4.157505094268309,9.121061128681292,6.666666666666667
all,all,20240131,10,excess_eligible,15,15,-2.689210089724226,-1.6954315308706915,9.121061128681294,26.666666666666668
all,all,20240131,20,close,15,15,6.427500378226367,2.5490196078431726,15.794618748930684,66.66666666666666
all,all,20240131,20,t1,15,15,8.446488064753357,3.6977491961414977,15.781264525219774,73.33333333333333
all,all,20240131,20,t1_net,15,15,8.286488064753359,3.5377491961414975,15.781264525219775,73.33333333333333
all,all,20240131,20,excess_csi300,15,15,-1.2501133297348908,-5.99885219834675,15.781264525219774,26.666666666666668
all,all,20240131,20,excess_csi1000,15,15,-3.1910075385522685,-7.939746407164128,15.781264525219774,26.666666666666668
all,all,20240131,20,excess_eligible,15,15,0.15167459110172643,-4.597064277510134,15.781264525219774,33.33333333333333
all,all,20240229,5,close,15,15,1.5627793165776256,0.2858776443682043,4.889863684015857,53.333333333333336
all,all,20240229,5,t1,15,15,1.4935590065507458,-0.05698005698007158,4.989350583214057,46.666666666666664
all,all,20240229,5,t1_net,15,15,1.3335590065507459,-0.21698005698007158,4.989350583214057,46.666666666666664
all,all,20240229,5,excess_csi300,15,15,1.72207083075083,0.1715317672200123,4.989350583214057,53.333333333333336
all,all,20240229,5,excess_csi1000,15,15,3.319991935435515,1.7694528719046976,4.989350583214057,73.33333333333333
all,all,20240229,5,excess_eligible,15,15,0.699845026032061,-0.8506940374987565,4.989350583214057,40.0
all,all,20240229,10,close,15,15,3.6132209178111827,2.148760330578514,6.273182374179943,73.33333333333333
all,all,20240229,10,t1,15,15,3.548466425484731,2.105896510228611,6.452937829397134,73.33333333333333
all,all,20240229,10,t1_net,15,15,3.3884664254847316,1.945896510228611,6.452937829397134,73.33333333333333
all,all,20240229,10,excess_csi300,15,15,2.8582331231178704,1.4156632078617504,6.452937829397134,66.66666666666666
all,all,20240229,10,excess_csi1000,15,15,1.9803870057119146,0.5378170904557944,6.452937829397134,53.333333333333336
all,all,20240229,10,excess_eligible,15,15,1.2257793644895254,-0.21679055076659415,6.452937829397134,40.0
all,all,20240229,20,close,15,15,6.280946581958133,1.220865704772467,13.524397892004595,53.333333333333336
all,all,20240229,20,t1,15,15,6.236308138646219,2.127659574468077,13.82622382850174,53.333333333333336
all,all,20240229,20,t1_net,15,15,6.076308138646221,1.9676595744680772,13.826223828501744,53.333333333333336
all,all,20240229,20,excess_csi300,15,15,6.71228139640574,2.603632832227598,13.82622382850174,53.333333333333336
all,all,20240229,20,excess_csi1000,15,15,6.601049364732547,2.4924008005544063,13.826223828501742,53.333333333333336
all,all,20240229,20,excess_eligible,15,15,5.063835976365978,0.9551874121878376,13.82622382850174,53.333333333333336
all,all,20240329,5,close,15,15,0.5030316024596891,1.8987341772152,6.174109995497457,53.333333333333336
all,all,20240329,5,t1,15,15,0.3228929938959652,1.5801354401805856,5.968339496904818,53.333333333333336
all,all,20240329,5,t1_net,15,15,0.16289299389596507,1.4201354401805857,5.968339496904818,53.333333333333336
all,all,20240329,5,excess_csi300,15,15,2.0516363025403743,3.308878748824995,5.968339496904818,60.0
all,all,20240329,5,excess_csi1000,15,15,1.9444777533363187,3.201720199620939,5.968339496904818,60.0
all,all,20240329,5,excess_eligible,15,15,0.868452623220356,2.1256950695049763,5.968339496904818,60.0
all,all,20240329,10,close,15,15,-8.592060336283874,-8.720271800679491,9.894854130740345,20.0
all,all,20240329,10,t1,15,15,-8.758296824507568,-9.029345372460472,9.727596249780142,20.0
all,all,20240329,10,t1_net,15,15,-8.918296824507568,-9.189345372460473,9.727596249780142,20.0
all,all,20240329,10,excess_csi300,15,15,-6.407342756885899,-6.6783913048388035,9.727596249780142,26.666666666666668
all,all,20240329,10,excess_csi1000,15,15,0.09924709252855811,-0.17180145542434744,9.727596249780142,46.666666666666664
all,all,20240329,10,excess_eligible,15,15,0.3889746001976129,0.11792605224470698,9.727596249780142,53.333333333333336
all,all,20240329,20,close,15,15,-3.497443009672595,-1.6011644832605532,6.752943702785174,26.666666666666668
all,all,20240329,20,t1,15,15,-3.662305146702047,-1.744186046511631,6.687730908561971,20.0
all,all,20240329,20,t1_net,15,15,-3.8223051467020466,-1.904186046511631,6.687730908561971,20.0
all,all,20240329,20,excess_csi300,15,15,-3.905591013561158,-1.987471913370742,6.687730908561971,20.0
all,all,20240329,20,excess_csi1000,15,15,-2.55374636755544,-0.6356272673650243,6.687730908561971,40.0
all,all,20240329,20,excess_eligible,15,15,-0.6520269445734538,1.2660921556169615,6.687730908561971,53.333333333333336
all,all,20240430,5,close,15,15,2.9423699976716193,2.8545673076922906,3.863117127486587,86.66666666666667
all,all,20240430,5,t1,15,15,1.673870951392128,1.2232415902140747,4.1162276447735895,66.66666666666666
all,all,20240430,5,t1_net,15,15,1.5138709513921276,1.0632415902140748,4.1162276447735895,66.66666666666666
all,all,20240430,5,excess_csi300,15,15,1.4442185959696556,0.9935892347916031,4.1162276447735895,66.66666666666666
all,all,20240430,5,excess_csi1000,15,15,2.2554746835182513,1.8048453223401983,4.1162276447735895,66.66666666666666
all,all,20240430,5,excess_eligible,15,15,-1.1243148974726869,-1.5749442586507398,4.1162276447735895,26.666666666666668
all,all,20240430,10,close,15,15,1.792195902321866,1.077441077441077,4.287798886789853,66.66666666666666
all,all,20240430,10,t1,15,15,0.5396050737035936,-0.6498480045977417,4.540092718813465,46.666666666666664
all,all,20240430,10,t1_net,15,15,0.3796050737035935,-0.8098480045977418,4.540092718813465,46.666666666666664
all,all,20240430,10,excess_csi300,15,15,-0.009699937042132945,-1.1991530153434682,4.540092718813465,40.0
all,all,20240430,10,excess_csi1000,15,15,1.3174155258483493,0.12796244754701425,4.540092718813465,60.0
all,all,20240430,10,excess_eligible,15,15,-1.7349132983679474,-2.9243663766692825,4.540092718813465,33.33333333333333
all,all,20240430,20,close,15,15,-2.912603615126204,-2.7043269230769273,4.839346915573662,20.0
all,all,20240430,20,t1,15,15,-4.108793101519734,-3.791208791208789,4.99460641761049,20.0
all,all,20240430,20,t1_net,15,15,-4.268793101519733,-3.951208791208789,4.99460641761049,20.0
all,all,20240430,20,excess_csi300,15,15,-1.9777207228362264,-1.6601364125252815,4.99460641761049,20.0
all,all,20240430,20,excess_csi1000,15,15,0.37914713206917106,0.6967314423801159,4.99460641761049,60.0
all,all,20240430,20,excess_eligible,15,15,-3.4574659776142616,-3.139881667303317,4.99460641761049,20.0
all,all,20240531,5,close,15,15,-1.5764301189786436,-1.3961605584642323,4.434395401067902,40.0
all,all,20240531,5,t1,15,15,-1.7041092371790272,-1.9664545980335402,4.6578087685042595,33.33333333333333
all,all,20240531,5,t1_net,15,15,-1.864109237179027,-2.1264545980335403,4.65780876850426,33.33333333333333
all,all,20240531,5,excess_csi300,15,15,-1.2963347493443715,-1.5586801101988845,4.65780876850426,33.33333333333333
all,all,20240531,5,excess_csi1000,15,15,0.7754789022676486,0.5131335414131355,4.6578087685042595,66.66666666666666
all,all,20240531,5,excess_eligible,15,15,0.34087290804327197,0.07852754718875898,4.6578087685042595,66.66666666666666
all,all,20240531,10,close,15,15,-1.0597454152878107,-0.10881392818280489,7.783524489461265,46.666666666666664
all,all,20240531,10,t1,15,15,-1.1987600503211495,0.879120879120876,7.74659319405197,53.333333333333336
all,all,20240531,10,t1_net,15,15,-1.3587600503211494,0.719120879120876,7.74659319405197,53.333333333333336
